Id,LotArea,LotConfig,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,GarageCars
268,8400,Inside,SWISU,1Fam,2.5Fin,5,8,1939,1997,Y,0,0,2,1,4,1,1
269,6900,Inside,IDOTRR,1Fam,1Story,5,6,1940,1955,Y,0,0,1,0,2,1,1
270,7917,Corner,Edwards,1Fam,1Story,6,7,1976,1976,Y,1,0,1,1,3,1,1
271,10728,Inside,Somerst,1Fam,2Story,8,5,2006,2006,Y,0,0,2,1,3,1,3
272,39104,CulDSac,ClearCr,1Fam,1Story,7,7,1954,2005,Y,1,0,1,0,2,1,2
273,11764,CulDSac,NoRidge,1Fam,2Story,8,7,1999,2007,Y,0,0,2,1,4,1,3
274,9600,Inside,NAmes,1Fam,1Story,6,6,1958,1988,Y,1,0,2,0,3,1,1
275,8314,Corner,Mitchel,1Fam,1Story,5,7,1982,1982,Y,0,0,1,0,2,1,1
276,7264,Inside,BrkSide,1Fam,1.5Fin,7,7,1925,2007,N,0,0,2,1,3,1,2
277,9196,Inside,Mitchel,1Fam,1Story,7,5,2003,2003,Y,0,0,2,0,3,1,2
278,19138,Corner,Gilbert,1Fam,1Story,4,5,1951,1951,Y,0,0,1,0,2,1,2
279,14450,Inside,NridgHt,1Fam,1Story,9,5,2006,2007,Y,0,0,2,1,3,1,3
280,10005,Inside,ClearCr,1Fam,2Story,7,5,1977,1977,Y,0,0,2,1,4,1,2
281,11287,Inside,SawyerW,1Fam,2Story,7,6,1989,1989,Y,0,0,2,1,3,1,2
282,7200,Inside,Somerst,1Fam,1Story,6,5,2006,2006,Y,0,0,2,0,2,1,2
283,5063,Inside,NridgHt,Twnhs,1Story,7,5,2007,2008,Y,1,0,2,0,2,1,2
284,9612,Inside,Somerst,1Fam,1Story,8,5,2008,2009,Y,0,0,2,0,3,1,3
285,8012,Inside,SawyerW,TwnhsE,1Story,6,5,1992,1992,Y,1,0,2,0,2,1,2
286,4251,Inside,Somerst,TwnhsE,2Story,7,5,2006,2007,Y,0,0,2,1,2,1,2
287,9786,Inside,NAmes,1Fam,1.5Fin,6,7,1962,1981,Y,0,0,1,1,3,1,2
288,8125,Corner,NAmes,1Fam,1Story,4,4,1971,1971,Y,0,0,1,0,3,1,0
289,9819,Inside,Sawyer,1Fam,1Story,5,5,1967,1967,Y,0,0,1,0,3,1,1
290,8730,Inside,BrkSide,1Fam,2Story,6,7,1915,2003,Y,0,0,1,0,3,1,1
291,15611,Inside,CollgCr,1Fam,2Story,8,5,2006,2006,Y,0,0,2,1,3,1,2
292,5687,Inside,SWISU,2fmCon,2Story,5,6,1912,2000,N,1,0,2,0,6,1,0
